id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fe434825083689957550,2012-12-01 15:00:00,Fulham,0.0,Tottenham,3.0,-0.38418014196674055,-0.2503959468360189,-0.24673069821736984,-0.3385735835220368,-0.31788428738782804,-0.43131299493824676,0.38488860275215175,-0.04583275823945926
5969fe434825083689957551,2012-12-01 15:00:00,Liverpool,1.0,Southampton,0.0,0.904698002703668,0.9886454442395549,0.9870630139424069,-0.3385735835220368,-0.31788428738782804,0.9873665135548175,0.5918008462284761,0.9743412622459179
5969fe434825083689957552,2012-12-01 15:00:00,Manchester City,1.0,Everton,1.0,1.1174320408371576,1.25367923958702,1.258579170293733,-0.3385735835220368,-0.31788428738782804,-0.5134082968232431,0.5758987328759053,1.2788299922528734
5969fe434825083689957553,2012-12-01 15:00:00,QPR,1.0,Aston Villa,1.0,-0.18016566765354333,-0.2380942484339602,-0.2480914557295798,-0.3385735835220368,-0.31788428738782804,0.22545687058975392,0.5883113982335877,-0.25073395454986
5969fe434825083689957554,2012-12-01 15:00:00,West Brom,0.0,Stoke City,1.0,0.2615689511958775,0.2874897672178741,0.2900193406334986,-0.3385735835220368,-0.31788428738782804,1.0778430968665567,0.5510823253779072,0.24810461853018947
5969fe43482508368995754e,2012-12-01 17:30:00,Reading,3.0,Manchester United,4.0,-1.924776785543328,-1.889538071043383,-1.8891186038318946,-0.3385735835220368,-0.31788428738782804,-1.1034680727989905,0.34437699414505407,-1.8562244886933619
5969fe43482508368995754d,2012-12-02 16:00:00,Norwich,2.0,Sunderland,1.0,-0.21680813351928696,-0.1961081212732809,-0.19797882674003184,-0.3385735835220368,-0.31788428738782804,0.8142627557603426,0.3605106292363646,-0.19831446224388258
5969fe43482508368995754c,2012-12-03 20:00:00,Newcastle Utd,3.0,Wigan,0.0,0.3550606596866449,0.3523380661503884,0.3586289528725739,-0.3385735835220368,-0.31788428738782804,0.8202834599363151,0.433232862782378,0.28503839154822536
5969fe434825083689957546,2012-12-08 15:00:00,Arsenal,2.0,West Brom,0.0,0.7970345667994602,0.8442008858633306,0.8554889365778718,-0.3385735835220368,-0.31788428738782804,0.29610590372328777,0.47758000804994943,0.835495395472718
5969fe434825083689957548,2012-12-08 15:00:00,Southampton,1.0,Reading,0.0,-0.14678561580570976,-0.16841430792876494,-0.17170636050747498,-0.3385735835220368,-0.31788428738782804,1.1951660590927171,0.428474336954394,-0.17646226035058232
5969fe434825083689957549,2012-12-08 15:00:00,Sunderland,1.0,Chelsea,3.0,-1.0487778857788987,-1.0415876825661257,-1.0543739338965663,-0.3385735835220368,-0.31788428738782804,-1.1914829345337252,0.3596167765681916,-1.2042360308175715
5969fe434825083689957547,2012-12-08 15:00:00,Aston Villa,0.0,Stoke City,0.0,-0.44102011070329816,-0.46713373370379496,-0.45571424183093173,-0.3385735835220368,-0.31788428738782804,0.9135607234840273,0.4652780740824568,-0.44459985975959715
5969fe43482508368995754b,2012-12-08 15:00:00,Wigan,2.0,QPR,2.0,0.1716672025821218,0.10058882713744961,0.1074465976013252,-0.3385735835220368,-0.31788428738782804,1.0219345202818142,0.45298844204893357,-0.012245735735358629
5969fe43482508368995754a,2012-12-08 15:00:00,Swansea,3.0,Norwich,4.0,0.5405018795048078,0.6200219766482565,0.6256953780588232,-0.3385735835220368,-0.31788428738782804,1.9466107260774461,0.4124087336025443,0.5625875057481007
5969fe434825083689957545,2012-12-09 13:30:00,Manchester City,2.0,Manchester United,3.0,0.05252347711161651,0.2182902752283529,0.21706684003165516,-0.3385735835220368,-0.31788428738782804,-1.192608760009693,0.3191304397872864,0.2808972087779798
5969fe434825083689957544,2012-12-09 15:00:00,Everton,2.0,Tottenham,1.0,-0.07329340647530094,0.00811542619373116,0.012464922958811058,-0.3385735835220368,-0.31788428738782804,-0.2854939178694685,0.33528932143296014,0.19286420891943246
5969fe434825083689957543,2012-12-09 16:00:00,West Ham,2.0,Liverpool,3.0,-0.32760530789272124,-0.19785943516506138,-0.19542990141568387,-0.3385735835220368,-0.31788428738782804,-1.099764375409143,0.294827312107184,-0.19152130883261798
5969fe434825083689957542,2012-12-10 20:00:00,Fulham,2.0,Newcastle Utd,1.0,0.04623910874791396,0.1355683764714569,0.14970810950543065,-0.3385735835220368,-0.31788428738782804,0.3218059122198078,0.31101049688053756,0.15129070861199537
5969fe434825083689957541,2012-12-11 19:45:00,Sunderland,3.0,Reading,0.0,0.06877251043834588,0.05037755682071157,0.04384346388034774,-0.3385735835220368,-0.31788428738782804,0.8127345295691086,0.3837822305589056,-0.0025732355496494177
5969fe434825083689957540,2012-12-15 12:45:00,Newcastle Utd,1.0,Manchester City,3.0,-1.5795102886443422,-1.408021999844983,-1.4167365526244469,-0.3385735835220368,-0.31788428738782804,-0.0557471834056215,0.31496936227910277,-1.3836390559484506
5969fe42482508368995753b,2012-12-15 15:00:00,Liverpool,1.0,Aston Villa,3.0,0.9567377109819009,0.9759033584360729,0.9724053078633689,-0.3385735835220368,-0.31788428738782804,-0.21085315518813333,0.26639997759123585,0.9070239637877995
5969fe42482508368995753c,2012-12-15 15:00:00,Manchester United,3.0,Sunderland,1.0,1.8320712492236335,1.907299119114919,1.9156594355559469,-0.3385735835220368,-0.31788428738782804,-0.25740260077323074,0.31091395574399494,1.8709562516033393
5969fe42482508368995753d,2012-12-15 15:00:00,Norwich,2.0,Wigan,1.0,0.22512530617473045,0.2018455678710929,0.19231867656817064,-0.3385735835220368,-0.31788428738782804,0.3681650547758204,0.3351642278683422,0.1862667642680823
5969fe42482508368995753e,2012-12-15 15:00:00,QPR,2.0,Fulham,1.0,-0.7576126242889888,-0.7203590659273066,-0.7348593700522283,-0.3385735835220368,-0.31788428738782804,1.2954376016968172,0.3190052210038872,-0.6255866744217056
5969fe42482508368995753f,2012-12-15 15:00:00,Stoke City,1.0,Everton,1.0,-0.6890946173802867,-0.6322147377085132,-0.6375903516499042,-0.3385735835220368,-0.31788428738782804,-0.20351532677021025,0.3028300389573905,-0.6194080412011335
5969fe42482508368995753a,2012-12-16 13:30:00,Tottenham,1.0,Swansea,0.0,0.5868309680650112,0.6846630807202024,0.6808901626393099,-0.3385735835220368,-0.31788428738782804,0.3438944784134029,0.3270810538737072,0.6369483112942967
5969fe424825083689957539,2012-12-16 16:00:00,West Brom,0.0,West Ham,0.0,0.004391589559419841,-0.051462956012036626,-0.05387019974871235,-0.3385735835220368,-0.31788428738782804,0.5032706992435939,0.3149296188603922,-0.08050883467883489
5969fe424825083689957538,2012-12-17 20:00:00,Reading,2.0,Arsenal,5.0,-1.3857814944145588,-1.3783740076420443,-1.3682626003537206,-0.3385735835220368,-0.31788428738782804,-1.2799863060250338,0.21788323714739247,-1.380149032702995
5969fe424825083689957537,2012-12-22 12:45:00,Wigan,0.0,Arsenal,1.0,-1.5693831715630533,-1.5846507837585344,-1.5824946214781468,-0.3385735835220368,-0.31788428738782804,-1.4578284745796593,0.17753863390590086,-1.5894768561989088
5969fe424825083689957531,2012-12-22 15:00:00,Manchester City,1.0,Reading,0.0,2.1786727981484844,2.2584381326954768,2.2488290828986135,-0.3385735835220368,-0.31788428738782804,1.0625510155311682,0.19383910735745188,2.2589314770531908
5969fe424825083689957533,2012-12-22 15:00:00,Southampton,0.0,Sunderland,1.0,-0.24286059098630644,-0.2821585608236797,-0.27565205103236745,-0.3385735835220368,-0.31788428738782804,1.0896108940676628,0.18603805796719564,-0.27608749302072383
5969fe424825083689957532,2012-12-22 15:00:00,Newcastle Utd,1.0,QPR,0.0,0.5773429140746864,0.6137300175063936,0.6218075883013027,-0.3385735835220368,-0.31788428738782804,1.5505495852669844,0.2263911691406753,0.49234804680975286
5969fe424825083689957536,2012-12-22 15:00:00,West Ham,1.0,Everton,2.0,-0.5719694898586544,-0.5161103213669075,-0.5078541750278233,-0.3385735835220368,-0.31788428738782804,-0.3855599226009886,0.14572529990489183,-0.5546237507043063
5969fe424825083689957535,2012-12-22 15:00:00,West Brom,2.0,Norwich,1.0,0.33670149047250547,0.38877346355748404,0.4025510255928433,-0.3385735835220368,-0.31788428738782804,1.3041078444187395,0.2101232803355513,0.33600877238755533
5969fe424825083689957534,2012-12-22 15:00:00,Tottenham,0.0,Stoke City,0.0,0.714307187486216,0.7851715929109863,0.7903710651561907,-0.3385735835220368,-0.31788428738782804,1.0532159037017048,0.13375522064554365,0.6114663836489117
5969fe424825083689957530,2012-12-22 17:30:00,Liverpool,4.0,Fulham,0.0,0.3054088641103626,0.3983141714422743,0.3927974597126274,-0.3385735835220368,-0.31788428738782804,0.847437124102066,0.23500657564504301,0.4213962991848253
5969fe42482508368995752f,2012-12-23 13:30:00,Swansea,1.0,Manchester United,1.0,-1.5736953664327087,-1.4739817406326703,-1.4779542963736891,-0.3385735835220368,-0.31788428738782804,-0.5125962894066302,0.22294721510995935,-1.5021202241973732
5969fe42482508368995752e,2012-12-23 16:00:00,Chelsea,8.0,Aston Villa,0.0,1.2481402680413927,1.203113358748482,1.2183767192232662,-0.3385735835220368,-0.31788428738782804,-1.1108160342269617,0.43731884229459406,1.2478497838337386
5969fe42482508368995752d,2012-12-26 15:00:00,Norwich,0.0,Chelsea,1.0,-1.4546604046903777,-1.3841499518194942,-1.4081700929025547,-0.3385735835220368,-0.31788428738782804,-1.0077394576906058,0.39675480344795766,-1.5256258352430356
5969fe3c482508368995752c,2012-12-26 15:00:00,Sunderland,1.0,Manchester City,0.0,-1.7309528619112304,-1.6276497337316167,-1.6356471059568958,-0.3385735835220368,-0.31788428738782804,-0.6817289844826511,0.4128360607299612,-1.5920550904111397
5969fe3c482508368995752b,2012-12-26 15:00:00,Reading,0.0,Swansea,0.0,-0.6157231953216943,-0.6171216619511755,-0.6029623913405263,-0.3385735835220368,-0.31788428738782804,0.16123891726227135,0.4166479815584909,-0.5372225769354388
5969fe3c482508368995752a,2012-12-26 15:00:00,Manchester United,4.0,Newcastle Utd,3.0,1.6523608278105002,1.788929505772854,1.7925763145196776,-0.3385735835220368,-0.31788428738782804,-1.1160630689637785,0.42890123675468467,1.8072961387474304
5969fe3c4825083689957529,2012-12-26 15:00:00,Fulham,1.0,Southampton,1.0,0.39569815227706334,0.4614540989081763,0.4652525642753911,-0.3385735835220368,-0.31788428738782804,1.262119206021149,0.4044069796175,0.415460000939881
5969fe3c4825083689957528,2012-12-26 15:00:00,Everton,2.0,Wigan,1.0,1.236376779556897,1.1940657764609193,1.1924160086835478,-0.3385735835220368,-0.31788428738782804,0.8720615853661329,0.4204805847233331,1.1646666428058736
5969fe3c4825083689957527,2012-12-26 15:15:00,QPR,1.0,West Brom,2.0,-0.6772011956607304,-0.660245377569937,-0.6679591034080266,-0.3385735835220368,-0.31788428738782804,1.3867855682178547,0.3799333841342743,-0.5664533208807704
5969fe3c4825083689957526,2012-12-26 17:30:00,Aston Villa,0.0,Tottenham,4.0,-1.2678740367349586,-1.222637732677267,-1.227324175522915,-0.3385735835220368,-0.31788428738782804,-0.6648428909315331,0.2545196326111046,-1.0176554774232622
5969fe3c4825083689957525,2012-12-26 19:45:00,Stoke City,3.0,Liverpool,1.0,-0.4777818552392424,-0.35943002014967923,-0.37586666101192484,-0.3385735835220368,-0.31788428738782804,-0.9632199012414245,0.29904549110885553,-0.31643300528011253
5969fe3c4825083689957524,2012-12-29 12:45:00,Sunderland,1.0,Tottenham,2.0,-0.8370217742029818,-0.7660128515032547,-0.772471984256488,-0.3385735835220368,-0.31788428738782804,-0.9006305347502559,0.2586197256134047,-0.6046004770189534
5969fe3c4825083689957523,2012-12-29 15:00:00,Stoke City,3.0,Southampton,3.0,0.5482131426228534,0.57967658746158,0.5660687724666281,-0.3385735835220368,-0.31788428738782804,1.2967818965099471,0.12567943140326268,0.5842574043694337
5969fe3c4825083689957521,2012-12-29 15:00:00,Norwich,3.0,Manchester City,4.0,-1.8155356662018292,-1.6839294780962986,-1.6997714821069072,-0.3385735835220368,-0.31788428738782804,-0.5672405416678558,0.21823438588345742,-1.6223494820173179
5969fe3c4825083689957520,2012-12-29 15:00:00,Manchester United,2.0,West Brom,0.0,1.5076015755867644,1.6004284519033496,1.6047217632025816,-0.3385735835220368,-0.31788428738782804,-0.42651605436959017,0.17033413010221424,1.5964036487546982
5969fe3c482508368995751f,2012-12-29 15:00:00,Fulham,1.0,Swansea,2.0,-0.22061690977980286,-0.13492537006513927,-0.12995788714003623,-0.3385735835220368,-0.31788428738782804,0.46289364312604375,0.1300370759677729,-0.06364293578365389
5969fe3c482508368995751e,2012-12-29 15:00:00,Aston Villa,0.0,Wigan,3.0,-0.21229883073469602,-0.315774307395424,-0.32567172283529866,-0.3385735835220368,-0.31788428738782804,0.4799612469084055,0.12128469940344168,-0.34705805009763935
5969fe3c4825083689957522,2012-12-29 15:00:00,Reading,1.0,West Ham,0.0,-0.5262084589148505,-0.6315864517713786,-0.620923893249269,-0.3385735835220368,-0.31788428738782804,0.28202670792977,0.1376414267894904,-0.6523444409340126
5969fe3c482508368995751d,2012-12-29 17:30:00,Arsenal,7.0,Newcastle Utd,3.0,1.0331040454568354,1.1059920387807314,1.1109626154816707,-0.3385735835220368,-0.31788428738782804,-0.41262099609652253,0.23129214911194945,1.1139224473430156
5969fe3c482508368995751c,2012-12-30 13:30:00,Everton,1.0,Chelsea,2.0,-0.48809567402394594,-0.44755877156283985,-0.46149655425653663,-0.3385735835220368,-0.31788428738782804,-0.5438270499471534,0.19093413695848988,-0.605148828183707
5969fe3c482508368995751b,2012-12-30 16:00:00,QPR,0.0,Liverpool,3.0,-1.0516605096278238,-0.9770672824108084,-0.9922778926530652,-0.3385735835220368,-0.31788428738782804,-0.6588780417790916,0.09401175072739627,-0.8996720581056014
5969fe3c482508368995751a,2013-01-01 12:45:00,West Brom,1.0,Fulham,2.0,0.2359969863730176,0.27803411478935425,0.2705031237188751,-0.3385735835220368,-0.31788428738782804,0.9508629188503054,0.053791018972323267,0.29366697128139696
5969fe3c4825083689957515,2013-01-01 15:00:00,Manchester City,3.0,Stoke City,0.0,1.4485418680348516,1.5683775489478433,1.585723543614364,-0.3385735835220368,-0.31788428738782804,0.8521161851714465,0.05092599661625962,1.5603517220768754
5969fe3c4825083689957519,2013-01-01 15:00:00,Wigan,0.0,Manchester United,4.0,-2.028008502793449,-2.01817649078074,-2.024309487726648,-0.3385735835220368,-0.31788428738782804,-1.4099744463884036,-0.022178926485474502,-1.982002841988965
5969fe3c4825083689957518,2013-01-01 15:00:00,West Ham,2.0,Norwich,1.0,0.3013809430349155,0.37650340196494064,0.3929545961023663,-0.3385735835220368,-0.31788428738782804,1.2310836687421773,0.11489710056307045,0.3305860116332099
5969fe3c4825083689957517,2013-01-01 15:00:00,Tottenham,3.0,Reading,1.0,1.259239848902617,1.3001442691637104,1.2886091073272585,-0.3385735835220368,-0.31788428738782804,1.3295860784520206,0.098517606083704,1.1503321658884276
5969fe3c4825083689957516,2013-01-01 15:00:00,Swansea,2.0,Aston Villa,2.0,1.0429633580390003,1.0006484457373557,1.0043861194447152,-0.3385735835220368,-0.31788428738782804,0.29781142603014277,0.10295784950306193,0.9098569462225629
5969fe3c4825083689957514,2013-01-01 17:30:00,Southampton,1.0,Arsenal,1.0,-1.5631101714910918,-1.5412034391184217,-1.5402363663455436,-0.3385735835220368,-0.31788428738782804,-1.1073319237192332,0.03905071666020122,-1.5160118233587994
5969fe3c4825083689957513,2013-01-02 19:45:00,Liverpool,3.0,Sunderland,0.0,0.5965511831909993,0.6710574194153544,0.6823492143923132,-0.3385735835220368,-0.31788428738782804,0.946481267906604,0.07196880516852193,0.6699096323659363
5969fe3c4825083689957512,2013-01-02 19:45:00,Chelsea,0.0,QPR,1.0,1.9505455257970614,1.9749327375675019,1.992070790110011,-0.3385735835220368,-0.31788428738782804,0.3565733407520064,-0.0011150540607946953,2.0586025519805946
5969fe3c4825083689957511,2013-01-02 20:00:00,Newcastle Utd,1.0,Everton,2.0,-0.7448476142157315,-0.6619732323810544,-0.6624389218850183,-0.3385735835220368,-0.31788428738782804,-0.11781052820060592,0.03177011635901074,-0.695619906197903
5969fe3c4825083689957510,2013-01-12 12:45:00,QPR,0.0,Tottenham,0.0,-1.4637216219922828,-1.4108104715068481,-1.4130430410289125,-0.3385735835220368,-0.31788428738782804,-0.27060675959417646,0.01991399228320823,-1.2204803457192914
5969fe3c482508368995750c,2013-01-12 15:00:00,Norwich,0.0,Newcastle Utd,0.0,-0.17399858686574482,-0.10684854898407545,-0.11107149881085797,-0.3385735835220368,-0.31788428738782804,-0.06640395914800992,-0.07916345784927967,-0.04934020877804452
5969fe3c482508368995750f,2013-01-12 15:00:00,Sunderland,3.0,West Ham,0.0,-0.18207179950724553,-0.24571799123665916,-0.2510555497735857,-0.3385735835220368,-0.31788428738782804,0.15294408557296094,0.05287033510354321,-0.24613719717067056
5969fe3c482508368995750e,2013-01-12 15:00:00,Stoke City,0.0,Chelsea,4.0,-1.0823165101258825,-1.0288063840719082,-1.0490571167998128,-0.3385735835220368,-0.31788428738782804,-0.680537116325506,-0.07221635337059785,-1.1537423607472723
5969fe3c482508368995750d,2013-01-12 15:00:00,Reading,3.0,West Brom,2.0,-0.4876491235901626,-0.508855610290067,-0.49667589241026805,-0.3385735835220368,-0.31788428738782804,0.7622038852744124,-0.06740651040023235,-0.5085272698634341
5969fe3c482508368995750b,2013-01-12 15:00:00,Fulham,1.0,Wigan,1.0,0.4283679336796685,0.4158839568642572,0.4297377128767964,-0.3385735835220368,-0.31788428738782804,0.6994269262111668,-0.0839684909766725,0.3471698075077628
5969fe3c482508368995750a,2013-01-12 15:00:00,Everton,0.0,Swansea,0.0,0.55330272548281,0.5920419270714259,0.5891996137849991,-0.3385735835220368,-0.31788428738782804,0.45200243777197435,-0.09090864835087578,0.6895459723587668
5969fe3c4825083689957509,2013-01-12 15:00:00,Aston Villa,0.0,Southampton,1.0,-0.44443032384404585,-0.4957474702387399,-0.5012940854939055,-0.3385735835220368,-0.31788428738782804,1.0459617843102935,-0.020232641713420086,-0.5354803856622938
5969fe3c4825083689957508,2013-01-13 13:30:00,Manchester United,2.0,Liverpool,1.0,1.135551347294821,1.2970480219064715,1.299216361345632,-0.3385735835220368,-0.31788428738782804,-2.4107252374426626,-0.07433972761707118,1.2880448536718576
5969fe3c4825083689957507,2013-01-13 16:00:00,Arsenal,0.0,Manchester City,2.0,-0.45694528948539315,-0.3145084020633475,-0.3103809807732593,-0.3385735835220368,-0.31788428738782804,-0.9686426948652622,-0.14269447393869522,-0.2925374262729817
5969fe3c4825083689957506,2013-01-16 19:45:00,Chelsea,2.0,Southampton,2.0,1.5761791256856494,1.6028836173399175,1.6274589654146123,-0.3385735835220368,-0.31788428738782804,0.10342611748801903,-0.15437613342419315,1.7193588826837376
5969fe3b4825083689957500,2013-01-19 15:00:00,Liverpool,5.0,Norwich,0.0,0.9361968007662298,1.0696165172807446,1.0768333613441872,-0.3385735835220368,-0.31788428738782804,1.2047966496895863,-0.02453428102572176,1.0925591196203475
5969fe3b4825083689957501,2013-01-19 15:00:00,Manchester City,2.0,Fulham,0.0,1.7721229931710818,1.8989725615906963,1.8943511221017033,-0.3385735835220368,-0.31788428738782804,0.7166698206047922,-0.026726057947375193,1.960441795448568
