id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fd7b4825083689957133,2009-09-26 14:00:00,Wigan,3.0,Chelsea,1.0,-2.1363816613296063,-2.2064825167274287,-2.2003535494152486,-0.3388980777397157,-0.3181852350791174,-0.7510881690469385,-0.5356132433466304,-2.256027470354786
5969fd7b4825083689957131,2009-09-26 14:00:00,Stoke City,0.0,Manchester United,2.0,-1.953402037390861,-1.9353350214701959,-1.946180529735844,-0.3388980777397157,-0.3181852350791174,-0.7496440409604048,-0.5921164764493508,-1.9053342585339548
5969fd7b482508368995712d,2009-09-26 16:30:00,Fulham,0.0,Arsenal,1.0,-1.4254243684235897,-1.3737780703598648,-1.3848823074942904,-0.3388980777397157,-0.3181852350791174,-0.9171627218386429,-0.3955772259198006,-1.3471921837975458
5969fd7b482508368995712c,2009-09-27 15:00:00,Sunderland,5.0,Wolves,2.0,-0.19912616860487756,-0.297984463957243,-0.29468986919300516,-0.3388980777397157,-0.3181852350791174,0.6019122413359757,-0.33480609890649077,-0.31093782768458644
5969fd7b482508368995712b,2009-09-28 19:00:00,Manchester City,3.0,West Ham,1.0,0.4075508803564409,0.45402067046870115,0.4515828440918919,-0.3388980777397157,-0.3181852350791174,0.3068311801381225,-0.2975786222468858,0.5240523133007661
5969fd7b4825083689957127,2009-10-03 14:00:00,Bolton,2.0,Tottenham,2.0,-0.8626155533255148,-0.8269079993683296,-0.8401475291545075,-0.3388980777397157,-0.3181852350791174,-0.16825562359462806,-0.3073541315173222,-0.8523391758616706
5969fd7b482508368995712a,2009-10-03 14:00:00,Wolves,0.0,Portsmouth,1.0,0.24270956191480464,0.1429300421469238,0.1375039866002897,-0.3388980777397157,-0.3181852350791174,1.0992712839429257,-0.3268993161851169,0.15331282130607998
5969fd7b4825083689957129,2009-10-03 14:00:00,Hull City,2.0,Wigan,1.0,-0.4347264020784291,-0.5624498084837958,-0.5464763935871014,-0.3388980777397157,-0.3181852350791174,-0.22452852271986937,-0.2936369860517967,-0.6211071697936201
5969fd7b4825083689957128,2009-10-03 14:00:00,Burnley,2.0,Birmingham,1.0,-0.10437808274124498,0.021848317213061755,0.01901476988802964,-0.3388980777397157,-0.3181852350791174,3.9761362407999763,-0.3131626255349256,-8.0501539703974e-06
5969fd7b4825083689957126,2009-10-03 16:30:00,Manchester United,2.0,Sunderland,2.0,2.080978612485547,2.0539521064151387,2.052015102403792,-0.3388980777397157,-0.3181852350791174,0.183710219173992,-0.32292255080207294,2.004078242613975
5969fd7b4825083689957125,2009-10-04 12:30:00,Arsenal,6.0,Blackburn,2.0,1.828025934526961,1.8234429418134501,1.8287354183129811,-0.3388980777397157,-0.3181852350791174,-0.8541599163246005,-0.23874119923719017,1.8444824251163319
5969fd7b4825083689957124,2009-10-04 14:00:00,West Ham,2.0,Fulham,2.0,-0.12324352223106771,-0.15116586293938716,-0.14861565067506516,-0.3388980777397157,-0.3181852350791174,0.9346399284203929,-0.25840005827738327,-0.16634309902784894
5969fd7b4825083689957123,2009-10-04 14:00:00,Everton,1.0,Stoke City,1.0,0.9446387879046522,0.8843190768563869,0.8700226441735988,-0.3388980777397157,-0.3181852350791174,1.9453940492335564,-0.24857554593063014,0.8597444396344546
5969fd7b4825083689957122,2009-10-04 15:00:00,Chelsea,2.0,Liverpool,0.0,-0.3308688044760886,-0.23660272117638256,-0.24362802573948775,-0.3388980777397157,-0.3181852350791174,-1.7624554784612576,-0.22124898765840834,-0.2649835927443661
5969fd7b4825083689957121,2009-10-05 19:00:00,Aston Villa,1.0,Manchester City,1.0,-0.07227254212714354,-0.1008766839921017,-0.08955134443112335,-0.3388980777397157,-0.3181852350791174,0.034994607862033254,-0.23110082656342415,-0.17748673497369186
5969fd7b4825083689957120,2009-10-17 11:45:00,Aston Villa,2.0,Chelsea,1.0,-1.2102956747160114,-1.2486040197944026,-1.2374401663447319,-0.3388980777397157,-0.3181852350791174,-0.6203235855731444,-0.21745993440284742,-1.2284189764975042
5969fd72482508368995711b,2009-10-17 14:00:00,Manchester United,2.0,Bolton,1.0,1.9492495225433315,1.964707319921807,1.966073056576824,-0.3388980777397157,-0.3181852350791174,-1.0286298767333977,-0.19628479293802048,1.955525491355351
5969fd72482508368995711a,2009-10-17 14:00:00,Everton,1.0,Wolves,1.0,1.047203493031527,0.9689682470784273,0.9435682428309402,-0.3388980777397157,-0.3181852350791174,1.5696701952710015,-0.21370193834398513,0.9528331170064824
5969fd7b482508368995711d,2009-10-17 14:00:00,Arsenal,3.0,Birmingham,1.0,1.8761550016243564,1.9359212075175305,1.9347304750643795,-0.3388980777397157,-0.3181852350791174,0.32214071996634375,-0.20990448876079265,1.9787791207580865
5969fd72482508368995711c,2009-10-17 14:00:00,Portsmouth,1.0,Tottenham,2.0,-1.0911643072986406,-1.067049829536346,-1.0713546645639316,-0.3388980777397157,-0.3181852350791174,-0.4444874076717874,-0.24704420352501513,-1.1314840463626932
5969fd7b482508368995711e,2009-10-17 14:00:00,Stoke City,2.0,West Ham,1.0,-0.1454109326132879,-0.1959363189395736,-0.19697420138361138,-0.3388980777397157,-0.3181852350791174,0.17193274810445083,-0.20383268313444075,-0.20499825547347977
5969fd7b482508368995711f,2009-10-17 14:00:00,Sunderland,1.0,Liverpool,0.0,-1.997727841572019,-1.924933966007042,-1.9281115482226778,-0.3388980777397157,-0.3181852350791174,-1.7400305441951012,-0.18267871681107825,-1.876660818922203
5969fd724825083689957119,2009-10-18 12:00:00,Blackburn,3.0,Burnley,2.0,-0.08185654381125283,-0.16377411850735865,-0.17182865577038983,-0.3388980777397157,-0.3181852350791174,2.620877277829571,-0.16908624676025988,-0.12498764222472657
5969fd724825083689957118,2009-10-18 15:00:00,Wigan,1.0,Manchester City,1.0,-0.8681519452173159,-0.9172072171877317,-0.915819649238186,-0.3388980777397157,-0.3181852350791174,-0.07732419660783627,-0.17899024840618788,-1.0430527955574984
5969fd724825083689957117,2009-10-19 19:00:00,Fulham,2.0,Hull City,0.0,0.8413607290215817,0.7476635562841787,0.7355215696905308,-0.3388980777397157,-0.3181852350791174,0.802097053138852,-0.1419185875970854,0.8200194075049053
5969fd724825083689957116,2009-10-24 11:45:00,Wolves,1.0,Aston Villa,1.0,-0.789032252646238,-0.9217315058113501,-0.9109976948516649,-0.3388980777397157,-0.3181852350791174,0.18676839573842124,-0.15184975690216232,-0.9689686895380581
5969fd724825083689957112,2009-10-24 14:00:00,Birmingham,2.0,Sunderland,1.0,-0.12792772122578117,-0.17893215714313498,-0.17472018146792706,-0.3388980777397157,-0.3181852350791174,1.3818755301655135,-0.2383470721108503,-0.23334638908248978
5969fd724825083689957115,2009-10-24 14:00:00,Tottenham,0.0,Stoke City,1.0,0.7768497022350577,0.7633269929437081,0.7809753516760943,-0.3388980777397157,-0.3181852350791174,2.0033142245221134,-0.19516519116227546,0.7845427497689023
5969fd724825083689957114,2009-10-24 14:00:00,Hull City,0.0,Portsmouth,0.0,-0.25929375406948474,-0.3187812886997673,-0.3269925498847149,-0.3388980777397157,-0.3181852350791174,-0.092934690071956,-0.16177099503794173,-0.35843822215527515
5969fd724825083689957113,2009-10-24 14:00:00,Burnley,1.0,Wigan,3.0,0.04628295820541477,0.08375373220736199,0.09548158980549369,-0.3388980777397157,-0.3181852350791174,3.0998524922351867,-0.25200887231717445,0.0829505329826465
5969fd724825083689957111,2009-10-24 16:30:00,Chelsea,5.0,Blackburn,0.0,1.8934129157351398,1.8370997957355726,1.836094096681694,-0.3388980777397157,-0.3181852350791174,-0.9251755905436412,-0.1307674167979621,1.79803073332105
5969fd724825083689957110,2009-10-25 13:30:00,Bolton,3.0,Everton,2.0,-0.822836582191827,-0.8288517010133846,-0.8164442619115129,-0.3388980777397157,-0.3181852350791174,-0.18571073853927095,-0.1172268580471498,-0.814879948761146
5969fd72482508368995710f,2009-10-25 14:00:00,Liverpool,2.0,Manchester United,0.0,0.025908984139737603,0.19496882980075114,0.19736934557451255,-0.3388980777397157,-0.3181852350791174,-1.486341106299234,-0.08021696062840439,0.27426572377229996
5969fd72482508368995710e,2009-10-25 15:00:00,Manchester City,2.0,Fulham,2.0,0.33602569162779417,0.40302289068523517,0.4004918559854976,-0.3388980777397157,-0.3181852350791174,1.2068884597997283,-0.09020983156045603,0.46464743274052644
5969fd72482508368995710d,2009-10-25 16:15:00,West Ham,2.0,Arsenal,2.0,-1.7050745802979068,-1.6842041110870847,-1.6878323554593138,-0.3388980777397157,-0.3181852350791174,-1.094278335937035,-0.10019270962158011,-1.692397564750747
5969fd72482508368995710c,2009-10-31 12:45:00,Arsenal,3.0,Tottenham,0.0,1.0577164336878158,1.1504883874947531,1.1402424494545134,-0.3388980777397157,-0.3181852350791174,-1.1331082501949354,-0.039716967124565614,1.167871403665817
5969fd714825083689957106,2009-10-31 15:00:00,Burnley,2.0,Hull City,0.0,0.3681362602801834,0.3725890804846108,0.3719227138194636,-0.3388980777397157,-0.3181852350791174,2.7784736360850695,-0.015762387172593796,0.37788318488310496
5969fd714825083689957107,2009-10-31 15:00:00,Everton,1.0,Aston Villa,1.0,0.12308909898260262,0.08415123115274335,0.07654984158204253,-0.3388980777397157,-0.3181852350791174,-0.29467576177308874,-0.11661194493136995,0.058782599353227515
5969fd714825083689957108,2009-10-31 15:00:00,Fulham,3.0,Liverpool,1.0,-1.593769258141038,-1.498066917477425,-1.5131525872845655,-0.3388980777397157,-0.3181852350791174,-0.7072960608851445,-0.10664550254123242,-1.444051965369416
5969fd72482508368995710b,2009-10-31 15:00:00,Sunderland,2.0,West Ham,2.0,-0.11976890774780614,-0.13959314275840684,-0.13625620659039472,-0.3388980777397157,-0.3181852350791174,-0.7547411183403698,-0.05270776549878846,-0.11195053679037512
5969fd71482508368995710a,2009-10-31 15:00:00,Stoke City,2.0,Wolves,2.0,0.24120543981156461,0.12207513787649155,0.10480197148889107,-0.3388980777397157,-0.3181852350791174,1.8458895589374296,-0.042677354961065166,0.11573772044614687
5969fd714825083689957105,2009-10-31 15:00:00,Bolton,0.0,Chelsea,4.0,-1.8181169671836466,-1.8139512079736533,-1.8090901903093737,-0.3388980777397157,-0.3181852350791174,-0.47480766594730484,-0.14368185495688848,-1.7672913996506676
5969fd714825083689957109,2009-10-31 15:00:00,Portsmouth,4.0,Wigan,0.0,-0.2351561731889363,-0.32909321693785787,-0.30572176100014303,-0.3388980777397157,-0.3181852350791174,0.30556668472317383,-0.03263690397235636,-0.3587506467451813
5969fd714825083689957104,2009-10-31 17:30:00,Manchester United,2.0,Blackburn,0.0,2.0850796080672525,2.047554951314745,2.062375748513279,-0.3388980777397157,-0.3181852350791174,-1.0758796937363153,0.021146045775281407,2.0297598857655426
5969fd714825083689957103,2009-11-01 16:00:00,Birmingham,0.0,Manchester City,0.0,-0.6727713329473041,-0.6553918832477841,-0.6424015209559691,2.950739663882163,-0.3181852350791174,0.13923656541414045,0.011051811836828147,-0.6908481773447565
5969fd714825083689957102,2009-11-04 19:45:00,West Ham,2.0,Aston Villa,1.0,-0.4848329834100607,-0.5643590595923064,-0.565179472577852,2.950739663882163,-0.3181852350791174,-0.37078128409529115,0.02445055135900036,-0.5723432365423978
5969fd714825083689957101,2009-11-07 15:00:00,Tottenham,2.0,Sunderland,0.0,0.631852148148507,0.6326809333987184,0.6500909378124476,2.950739663882163,-0.3181852350791174,1.3443102930560002,0.17174924138621425,0.6178899353819085
5969fd714825083689957100,2009-11-07 15:00:00,Manchester City,3.0,Burnley,3.0,0.8076361434341516,0.7840705919825277,0.7715730685889736,2.950739663882163,-0.3181852350791174,2.9316425579057697,0.014353012914957792,0.9051005538497364
5969fd7148250836899570ff,2009-11-07 15:00:00,Blackburn,3.0,Portsmouth,1.0,-0.11775467758890254,-0.11414720840600542,-0.13798887911089752,2.950739663882163,-0.3181852350791174,0.4217923920712982,0.1349915623879037,-0.10225833625353108
5969fd7148250836899570fe,2009-11-07 15:00:00,Aston Villa,5.0,Bolton,1.0,0.69072648440104,0.6409976965964314,0.6409255804709354,2.950739663882163,-0.3181852350791174,0.045206670017350466,0.0981970889161235,0.6305914703114882
5969fd7148250836899570fd,2009-11-07 17:30:00,Wolves,1.0,Arsenal,4.0,-1.963283874932106,-1.9890179408017146,-1.9818813367341146,2.950739663882163,-0.3181852350791174,-0.7969974611218306,0.091055766572071,-2.025706189451126
5969fd7148250836899570fc,2009-11-08 13:30:00,Hull City,2.0,Stoke City,1.0,-0.7326995203701171,-0.84029090752583,-0.8284614460326047,2.950739663882163,-0.3181852350791174,1.028841853784134,0.10437450213950798,-0.9542610544507204
5969fd7148250836899570fa,2009-11-08 15:00:00,West Ham,1.0,Everton,2.0,-0.529340087352861,-0.559788345601181,-0.5556682821811708,2.950739663882163,-0.3181852350791174,-0.3005213384855876,0.06054687558557929,-0.5348278014857523
5969fd7148250836899570fb,2009-11-08 15:00:00,Wigan,1.0,Fulham,1.0,-0.7070287284487488,-0.7472840422703563,-0.7520244277298973,2.950739663882163,-0.3181852350791174,0.7784648766858627,0.09419703974468925,-0.8450765271041291
5969fd7148250836899570f9,2009-11-08 16:00:00,Chelsea,1.0,Manchester United,0.0,0.17951281338187083,0.22562497700369297,0.21871981437353774,2.950739663882163,-0.3181852350791174,-1.9288910554111696,0.0738961200440035,0.2529976658754176
5969fd7148250836899570f8,2009-11-09 20:00:00,Liverpool,2.0,Birmingham,2.0,1.8628377328917802,2.0028291855232885,2.006827455880418,2.950739663882163,-0.3181852350791174,0.7328018207077989,0.06374913603128118,2.0457334964393112
5969fd7148250836899570f7,2009-11-21 12:45:00,Liverpool,2.0,Manchester City,2.0,1.1711750456126668,1.3033925110463145,1.3231553430107235,2.950739663882163,-0.3181852350791174,-0.35331326030377636,0.05361229900256832,1.2977163567297232
5969fd7148250836899570f2,2009-11-21 15:00:00,Birmingham,1.0,Fulham,0.0,-0.4138229149558383,-0.39762748767287565,-0.38540609172568374,2.950739663882163,-0.3181852350791174,1.0067554011090005,0.13048668255686816,-0.4060816287057369
5969fd7148250836899570f6,2009-11-21 15:00:00,Sunderland,1.0,Arsenal,0.0,-1.945710693289547,-1.8902688746059906,-1.8839799814416218,2.950739663882163,-0.3181852350791174,-1.897186713642789,0.14376598720832265,-1.870059779845468
5969fd7148250836899570f5,2009-11-21 15:00:00,Hull City,3.0,West Ham,3.0,-0.7668589999819531,-0.8121270901320481,-0.803777243653981,2.950739663882163,-0.3181852350791174,-0.4246667799206691,0.03336902531940309,-0.8892599602878464
5969fd7148250836899570f4,2009-11-21 15:00:00,Chelsea,4.0,Wolves,0.0,2.1793621536356778,2.1066470215179462,2.095119646091704,2.950739663882163,-0.3181852350791174,0.7700673160138464,0.11719408530816577,2.0830696470910577
5969fd7148250836899570f3,2009-11-21 15:00:00,Burnley,1.0,Aston Villa,1.0,-0.8665765620750957,-0.8064451715604191,-0.8064695205061796,2.950739663882163,-0.3181852350791174,1.4535191931293936,0.04348559881088883,-0.8501660732214021
5969fd7148250836899570f1,2009-11-21 17:30:00,Manchester United,3.0,Everton,0.0,1.002583646441031,1.0357337523210701,1.0534480391733176,2.950739663882163,-0.3181852350791174,-1.3945494241482257,0.20399777100850627,1.024878883987407
5969fd7148250836899570f0,2009-11-22 13:30:00,Bolton,0.0,Blackburn,2.0,0.01730975376767866,-0.05970246282667377,-0.05999464625142208,2.950739663882163,-0.3181852350791174,0.09942721457048724,0.14675492689143088,-0.08059681463778552
5969fd7148250836899570ef,2009-11-22 15:00:00,Tottenham,9.0,Wigan,1.0,0.9322556224708005,0.9071529869512291,0.9390435753859726,2.950739663882163,-0.3181852350791174,0.5057922532552448,0.3243981178853858,0.9706077925709813
5969fd7148250836899570ee,2009-11-22 16:00:00,Stoke City,1.0,Portsmouth,0.0,0.2781466137772228,0.22896902106965183,0.20712736507945195,2.950739663882163,-0.3181852350791174,0.7087545063365256,0.33748351110150254,0.2555835747424808
5969fd7148250836899570ed,2009-11-25 19:45:00,Hull City,3.0,Everton,2.0,-1.2832500200086927,-1.3263172047242935,-1.3154713070366506,2.950739663882163,-0.3181852350791174,-0.8214150529189108,0.35055581892441195,-1.3766128463080907
5969fd7148250836899570ec,2009-11-25 20:00:00,Fulham,3.0,Blackburn,0.0,0.5490145903217265,0.5101500478383707,0.5087564590283792,2.950739663882163,-0.3181852350791174,0.17164725676462605,0.4105808128928718,0.5429795991277625
5969fd6748250836899570e8,2009-11-28 15:00:00,Manchester City,1.0,Hull City,1.0,1.1653553885238388,1.1273418873510557,1.1153421389997982,2.950739663882163,-0.3181852350791174,1.1036621132780597,0.3192457701080374,1.2239367432679795
5969fd6748250836899570e7,2009-11-28 15:00:00,Fulham,1.0,Bolton,1.0,0.8105161769902562,0.8151498187355225,0.7997383854808486,2.950739663882163,-0.3181852350791174,0.26413907944524,0.3088534364452578,0.8888523150595707
5969fd6748250836899570e9,2009-11-28 15:00:00,Portsmouth,1.0,Manchester United,4.0,-2.104785413123407,-2.0647882180018966,-2.0521667982359686,2.950739663882163,-0.3181852350791174,-1.153106419432831,0.3296485065072262,-2.0050136680329165
5969fd6748250836899570e6,2009-11-28 15:00:00,Blackburn,0.0,Stoke City,0.0,-0.26639638898480245,-0.3169973788645145,-0.3246527947031301,2.950739663882163,-0.3181852350791174,1.493663196881733,0.2984714951161318,-0.34760592160348797
5969fd7148250836899570eb,2009-11-28 15:00:00,West Ham,5.0,Burnley,3.0,0.28270837670451904,0.17628414022356076,0.17168200535594433,2.950739663882163,-0.3181852350791174,2.729254470414104,0.33506569418171356,0.21740839607388046
5969fd6748250836899570ea,2009-11-28 15:00:00,Wigan,1.0,Sunderland,0.0,-0.5686317390292923,-0.6574272631222831,-0.6808197279966669,2.950739663882163,-0.3181852350791174,1.15116299021259,0.3481404198215435,-0.7939965428382193
5969fd6748250836899570e5,2009-11-28 17:30:00,Aston Villa,1.0,Tottenham,1.0,-0.25442292798271465,-0.23058616494693274,-0.24893020181285783,2.950739663882163,-0.3181852350791174,-0.29201489619693055,0.337719191509034,-0.2651810170555525
5969fd6748250836899570e4,2009-11-29 12:00:00,Wolves,0.0,Birmingham,1.0,-0.34200701520181753,-0.4252332102091462,-0.41789507860532726,2.950739663882163,-0.3181852350791174,1.1938774184733392,0.3038255051981491,-0.4801701521596193
5969fd6748250836899570e3,2009-11-29 13:30:00,Everton,0.0,Liverpool,2.0,-1.0777415672798427,-0.9782686245822684,-0.9930919328479644,2.950739663882163,-0.3181852350791174,-0.8281883395104753,0.2464828333468888,-0.9595147204796578
5969fd6748250836899570e2,2009-11-29 16:00:00,Arsenal,0.0,Chelsea,3.0,-0.23335397753174542,-0.14311251378118292,-0.13847451211509784,2.950739663882163,-0.3181852350791174,-1.4002630582001574,0.16571462494078498,-0.07745186962449141
5969fd6748250836899570e1,2009-12-05 12:45:00,Portsmouth,2.0,Burnley,0.0,-0.14188975577341334,-0.22486880997866665,-0.2088372635303828,-0.3388980777397157,-0.3181852350791174,2.479765315902675,0.20244158087654623,-0.16593899789832764
5969fd6748250836899570dc,2009-12-05 15:00:00,Aston Villa,3.0,Hull City,0.0,1.1885917723943817,1.0708773438009653,1.0722992216889617,-0.3388980777397157,-0.3181852350791174,0.8629870878141674,0.11464656859545186,1.0883006211341042
5969fd6748250836899570e0,2009-12-05 15:00:00,Wolves,2.0,Bolton,1.0,-0.040167256632436345,-0.15756397372568795,-0.1449934888121763,-0.3388980777397157,-0.3181852350791174,0.08304585341116424,0.1646829593289766,-0.19034939125422998
